iter	Passed	Remaining
0	80	161230
1	161	161146
2	242	161556
3	327	163202
4	409	163200
5	490	163053
6	571	162813
7	665	165757
8	749	165788
9	848	168827
10	947	171346
11	1032	171128
12	1125	171985
13	1206	171098
14	1316	174214
15	1415	175475
16	1495	174413
17	1578	173803
18	1658	172933
19	1750	173268
20	1831	172580
21	1912	171995
22	1994	171478
23	2084	171636
24	2165	171084
25	2247	170601
26	2327	170106
27	2408	169615
28	2490	169259
29	2571	168883
30	2653	168524
31	2733	168126
32	2815	167803
33	2897	167532
34	2978	167221
35	3059	166924
36	3140	166636
37	3225	166555
38	3314	166636
39	3417	167434
40	3504	167441
41	3586	167222
42	3668	166942
43	3750	166740
44	3833	166532
45	3913	166246
46	3994	165984
47	4075	165742
48	4155	165452
49	4240	165361
50	4320	165103
51	4402	164916
52	4488	164887
53	4570	164693
54	4651	164499
55	4753	164998
56	4843	165101
57	4923	164859
58	5002	164580
59	5088	164520
60	5169	164312
61	5261	164477
62	5342	164265
63	5460	165184
64	5545	165096
65	5626	164873
66	5707	164653
67	5793	164612
68	5874	164388
69	5954	164187
70	6034	163958
71	6119	163854
72	6200	163680
73	6281	163498
74	6375	163645
75	6456	163455
76	6538	163293
77	6619	163106
78	6700	162933
79	6784	162822
80	6871	162804
81	6954	162673
82	7035	162497
83	7118	162374
84	7201	162239
85	7282	162067
86	7364	161926
87	7453	161934
88	7551	162136
89	7633	161994
90	7714	161829
91	7797	161703
92	7877	161536
93	7959	161397
94	8040	161242
95	8123	161113
96	8205	160988
97	8286	160817
98	8367	160673
99	8457	160683
100	8569	161120
101	8649	160949
102	8730	160801
103	8814	160700
104	8896	160554
105	8976	160386
106	9060	160292
107	9140	160124
108	9222	159995
109	9303	159842
110	9385	159725
111	9468	159603
112	9577	159936
113	9661	159843
114	9743	159702
115	9823	159543
116	9904	159409
117	9991	159363
118	10074	159243
119	10153	159077
120	10239	159010
121	10321	158880
122	10402	158738
123	10486	158653
124	10573	158600
125	10654	158461
126	10740	158395
127	10825	158327
128	10911	158253
129	10990	158099
130	11069	157926
131	11149	157781
132	11231	157659
133	11312	157535
134	11395	157426
135	11476	157300
136	11557	157159
137	11672	157497
138	11755	157382
139	11835	157244
140	11917	157124
141	11996	156971
142	12076	156831
143	12155	156672
144	12238	156567
145	12319	156445
146	12400	156317
147	12481	156189
148	12561	156052
149	12643	155933
150	12722	155788
151	12802	155651
152	12882	155510
153	12960	155360
154	13041	155234
155	13123	155123
156	13204	155002
157	13286	154892
158	13370	154806
159	13450	154681
160	13538	154638
161	13626	154603
162	13743	154884
163	13823	154756
164	13903	154623
165	13988	154546
166	14076	154505
167	14160	154418
168	14240	154287
169	14327	154228
170	14408	154114
171	14489	153994
172	14575	153929
173	14654	153789
174	14735	153668
175	14815	153544
176	14900	153461
177	14980	153342
178	15061	153219
179	15147	153159
180	15226	153025
181	15314	152979
182	15418	153093
183	15505	153032
184	15584	152897
185	15670	152834
186	15768	152881
187	15864	152909
188	15945	152791
189	16026	152670
190	16107	152559
191	16187	152431
192	16266	152299
193	16348	152191
194	16429	152081
195	16509	151958
196	16591	151847
197	16671	151727
198	16755	151638
199	16838	151543
200	16917	151416
201	16998	151307
202	17080	151204
203	17163	151101
204	17242	150974
205	17322	150853
206	17414	150842
207	17493	150717
208	17574	150599
209	17653	150470
210	17739	150409
211	17829	150369
212	17929	150420
213	18011	150318
214	18094	150224
215	18173	150102
216	18253	149983
217	18334	149870
218	18414	149755
219	18492	149624
220	18583	149591
221	18665	149489
222	18744	149366
223	18823	149245
224	18911	149190
225	18991	149073
226	19074	148986
227	19163	148940
228	19244	148831
229	19326	148730
230	19405	148610
231	19489	148521
232	19570	148417
233	19650	148302
234	19737	148237
235	19817	148127
236	19910	148106
237	20004	148097
238	20085	147992
