iter	Passed	Remaining
0	322	644073
1	646	645828
2	1000	665804
3	1320	658873
4	1639	654250
5	1958	650738
6	2276	648017
7	2598	647078
8	2923	646776
9	3272	651150
10	3591	649455
11	3913	648303
12	4233	647149
13	4550	645589
14	4870	644558
15	5184	642836
16	5520	643984
17	5855	644734
18	6170	643327
19	6486	642197
20	6801	641005
21	7123	640456
22	7472	642346
23	7793	641658
24	8172	645657
25	8493	644864
26	8809	643773
27	9127	642847
28	9442	641791
29	9762	641085
30	10081	640322
31	10424	641096
32	10771	642047
33	11102	641960
34	11419	641136
35	11738	640387
36	12076	640726
37	12399	640211
38	12751	641151
39	13065	640193
40	13384	639496
41	13700	638701
42	14066	640186
43	14382	639352
44	14703	638769
45	15058	639641
46	15370	638703
47	15685	637872
48	16000	637099
49	16317	636396
50	16641	635981
51	16955	635187
52	17314	636055
53	17636	635554
54	17954	634921
55	18272	634307
56	18592	633789
57	18907	633063
58	19225	632495
59	19549	632106
60	19890	632261
61	20205	631582
62	20522	630987
63	20840	630426
64	21154	629758
65	21476	629314
66	21795	628819
67	22145	629186
68	22468	628794
69	22785	628216
70	23099	627603
71	23418	627106
72	23736	626590
73	24054	626067
74	24409	626509
75	24728	626026
76	25046	625500
77	25370	625158
78	25687	624624
79	26003	624083
80	26320	623578
81	26647	623281
82	26982	623207
83	27309	622907
84	27624	622359
85	27939	621822
86	28265	621510
87	28583	621031
88	28899	620518
89	29251	620771
90	29567	620269
91	29888	619856
92	30206	619391
93	30533	619117
94	30859	618817
95	31177	618348
96	31524	618464
97	31842	618011
98	32160	617555
99	32481	617145
100	32807	616847
101	33129	616470
102	33449	616058
103	33800	616202
104	34113	615659
105	34432	615234
106	34750	614789
107	35067	614333
108	35383	613851
109	35701	613415
110	36048	613471
111	36374	613171
112	36698	612827
113	37017	612415
114	37338	612026
115	37682	612017
116	38000	611588
117	38345	611581
118	38688	611535
119	39007	611122
120	39325	610679
121	39671	610687
122	40365	615987
123	40684	615512
124	41090	616359
125	41412	615929
126	41729	615427
127	42050	614993
128	42381	614697
129	42700	614227
130	43013	613678
131	43365	613689
132	43693	613358
133	44033	613180
134	44359	612822
135	44684	612435
136	45005	612014
137	45505	613988
138	45885	614331
139	46204	613864
140	46525	613404
141	46843	612920
142	47164	612480
143	47487	612066
144	47803	611550
145	48149	611435
146	48468	610965
147	48788	610521
148	49109	610081
149	49430	609643
150	49747	609161
151	50064	608680
152	50405	608489
153	50725	608047
154	51045	607606
155	51363	607148
156	51685	606726
157	52000	606231
158	52325	605853
159	52702	606078
160	53022	605637
161	53339	605167
162	53644	604573
163	53963	604129
164	54283	603698
165	54602	603263
166	54936	602982
167	55277	602783
168	55597	602365
169	55907	601828
170	56220	601334
171	56548	600995
172	56864	600526
173	57185	600115
174	57530	599965
175	57860	599646
176	58183	599256
177	58497	598775
178	58814	598335
179	59131	597887
180	59450	597463
181	59816	597507
182	60125	596986
183	60452	596641
184	60770	596208
185	61101	595908
186	61425	595530
187	61745	595121
188	62097	595015
189	62407	594517
190	62730	594136
