iter	Passed	Remaining
0	483	1450330
1	666	999475
2	827	826265
3	1056	791218
4	1441	863287
5	1711	854186
6	1881	804486
7	2069	774119
8	2241	744783
9	2403	718645
10	2572	699102
11	2734	680998
12	2896	665453
13	3068	654542
14	3231	643064
15	3411	636238
16	3576	627639
17	3737	619249
18	3899	611859
19	4060	605024
20	4216	598198
21	4383	593368
22	4543	588033
23	4700	582822
24	4866	579142
25	5035	576011
26	5187	571245
27	5354	568306
28	5546	568181
29	5722	566557
30	5879	563062
31	6046	560771
32	6221	559385
33	6389	557425
34	6548	554754
35	6697	551454
36	6899	552534
37	7056	550045
38	7216	547931
39	7376	545824
40	7545	544591
41	7705	542703
42	7871	541335
43	8031	539548
44	8210	539127
45	8371	537567
46	8538	536471
47	8720	536284
48	8883	534981
49	9027	532602
50	9192	531562
51	9372	531341
52	9522	529494
53	9683	528273
54	9868	528402
55	10025	527030
56	10175	525381
57	10327	523852
58	10503	523584
59	10674	523050
60	10826	521635
61	11002	521377
62	11154	519990
63	11305	518656
64	11464	517686
65	11622	516673
66	11785	515927
67	11943	514979
68	12089	513531
69	12236	512187
70	12391	511187
71	12559	510744
72	12706	509464
73	12898	510031
74	13067	509620
75	13229	508992
76	13388	508248
77	13538	507188
78	13707	506841
79	13888	506917
80	14057	506605
81	14206	505541
82	14368	504976
83	14528	504363
84	14681	503498
85	14850	503187
86	15007	502504
87	15155	501523
88	15313	500857
89	15461	499929
90	15614	499155
91	15792	499167
92	15948	498505
93	16103	497846
94	16249	496882
95	16403	496201
96	16601	496840
97	16764	496443
98	16939	496390
99	17102	495984
100	17250	495137
101	17397	494301
102	17541	493362
103	17706	493055
104	17854	492261
105	18000	491442
106	18155	490864
107	18320	490577
108	18492	490474
109	18643	489823
110	18802	489380
111	18965	489045
112	19162	489583
113	19330	489363
114	19488	488899
115	19650	488541
116	19813	488223
117	19963	487591
118	20105	486760
119	20330	487932
120	20499	487744
121	20648	487099
122	20802	486569
123	20939	485654
124	21069	484600
125	21236	484396
126	21416	484494
127	21562	483800
128	21697	482891
129	21840	482178
130	21986	481529
131	22130	480844
132	22286	480417
133	22423	479584
134	22567	478942
135	22730	478671
136	22881	478173
137	23037	477777
138	23186	477235
139	23339	476796
140	23490	476309
141	23623	475474
142	23781	475122
143	23955	475111
144	24114	474804
145	24253	474114
146	24386	473295
147	24535	472804
148	24693	472490
149	24844	472040
150	25012	471924
151	25163	471490
152	25303	470847
153	25471	470722
154	25631	470469
155	25798	470322
156	25955	470011
157	26108	469614
158	26230	468675
159	26375	468161
160	26525	467746
161	26681	467425
162	26823	466861
163	26988	466711
164	27132	466189
165	27275	465649
166	27412	465031
167	27591	465106
168	27751	464874
169	27896	464391
170	28045	463983
171	28243	464367
172	28392	463959
173	28542	463570
174	28878	466175
175	29081	466631
176	29221	466061
177	29373	465684
178	29518	465202
179	29637	464317
180	29785	463900
181	29924	463343
182	30077	462988
183	30241	462833
184	30403	462627
185	30561	462361
186	30725	462200
187	30875	461819
188	31026	461460
189	31200	461442
190	31361	461226
191	31501	460702
192	31633	460079
193	31772	459559
194	31920	459166
195	32077	458908
196	32214	458363
197	32369	458079
198	32522	457770
199	32679	457516
200	32815	456963
201	32959	456541
202	33111	456221
203	33251	455745
204	33397	455341
205	33543	454953
206	33688	454550
207	33835	454177
208	33985	453838
209	34125	453387
210	34286	453197
211	34417	452616
212	34559	452199
213	34703	451788
214	34857	451528
215	35008	451223
216	35157	450890
217	35275	450166
218	35426	449867
219	35573	449516
220	35714	449097
221	35881	449006
222	36034	448733
223	36154	448056
224	36304	447757
225	36471	447664
226	36610	447233
227	36770	447055
228	36887	446358
229	37049	446209
230	37183	445718
231	37341	445519
232	37485	445160
233	37639	444914
234	37773	444446
235	37916	444069
236	38101	444192
237	38234	443716
238	38390	443501
239	38589	443778
240	38751	443632
241	38899	443322
242	39053	443087
243	39199	442757
244	39335	442318
245	39490	442096
246	39643	441858
247	39774	441367
248	39901	440835
249	40082	440907
250	40223	440539
251	40366	440181
252	40510	439851
253	40628	439237
254	40776	438951
255	40952	438958
256	41077	438426
257	41220	438090
258	41401	438152
259	41550	437881
260	41710	437720
261	41869	437550
262	42010	437201
263	42215	437506
264	42363	437225
265	42510	436931
266	42693	437011
267	42830	436615
268	42939	435937
269	43066	435453
270	43194	434977
271	43365	434926
272	43499	434514
273	43625	434028
274	43763	433658
275	43904	433313
276	44057	433096
277	44213	432906
278	44360	432629
279	44502	432308
280	44688	432414
281	44841	432197
282	45018	432211
283	45158	431868
284	45315	431689
285	45458	431382
286	45590	430961
287	45738	430704
288	45946	431008
289	46081	430627
290	46219	430268
291	46362	429967
292	46543	430015
293	46732	430133
294	46874	429815
295	47017	429511
296	47131	428939
297	47276	428663
298	47455	428687
299	47589	428307
300	47720	427895
301	47837	427368
302	47953	426833
303	48108	426648
304	48294	426736
305	48437	426442
306	48573	426085
307	48702	425668
308	48869	425594
309	49041	425556
310	49203	425426
311	49384	425470
312	49598	425785
313	49733	425430
314	49858	424985
315	49988	424586
316	50151	424467
317	50302	424251
318	50452	424021
319	50594	423732
320	50749	423544
321	50889	423238
322	51014	422801
323	51181	422720
324	51359	422732
325	51530	422676
326	51699	422606
327	51830	422232
328	51971	421935
329	52148	421929
330	52290	421640
331	52435	421381
332	52588	421184
333	52744	421010
334	52925	421033
335	53134	421278
336	53321	421348
337	53448	420943
338	53575	420545
339	53726	420329
340	53901	420304
341	54043	420024
342	54207	419912
343	54342	419571
344	54513	419514
345	54674	419381
346	54862	419455
347	55054	419550
348	55206	419347
349	55357	419137
350	55502	418876
351	55630	418496
352	55803	418445
353	55912	417925
354	56031	417474
355	56156	417075
356	56299	416801
357	56431	416458
358	56573	416183
359	56754	416198
360	56902	415974
361	57070	415888
362	57213	415626
363	57370	415462
364	57502	415121
365	57651	414902
366	57851	415046
367	58010	414901
368	58148	414602
369	58309	414468
370	58445	414157
371	58607	414034
372	58732	413648
373	58888	413476
374	59024	413173
375	59190	413072
376	59307	412638
377	59433	412260
378	59562	411909
379	59675	411446
380	59800	411068
381	59995	411173
382	60126	410835
383	60274	410620
384	60482	410811
385	60639	410654
386	60759	410245
387	60881	409853
388	61022	409590
389	61174	409401
390	61282	408913
391	61424	408659
392	61568	408417
393	61735	408328
394	61877	408075
395	61999	407696
396	62149	407493
397	62272	407119
398	62397	406759
399	62565	406673
400	62716	406486
401	62851	406192
402	63018	406099
403	63159	405847
404	63300	405592
405	63453	405415
406	63587	405115
407	63715	404778
408	63856	404528
409	64032	404496
410	64170	404227
411	64316	404007
412	64481	403904
413	64595	403486
414	64705	403044
415	64819	402629
416	64961	402387
417	65111	402198
418	65256	401976
419	65374	401584
420	65531	401437
421	65676	401219
422	65799	400864
423	65957	400722
424	66088	400421
425	66222	400132
426	66345	399779
427	66498	399611
428	66643	399392
429	66809	399300
430	66949	399053
431	67103	398895
432	67229	398561
433	67379	398377
434	67536	398232
435	67722	398258
436	67851	397948
437	67982	397650
438	68145	397540
439	68283	397284
440	68473	397331
441	68654	397323
442	68785	397031
443	68932	396829
444	69097	396728
445	69246	396535
446	69377	396245
447	69523	396034
448	69650	395718
449	69760	395306
450	69892	395023
451	70053	394906
452	70213	394774
453	70371	394636
454	70501	394341
455	70614	393956
456	70770	393807
457	70900	393513
458	71023	393183
459	71190	393094
460	71395	393214
461	71601	393341
462	71730	393046
463	71869	392801
464	72014	392593
465	72164	392411
466	72346	392408
467	72497	392229
468	72629	391952
469	72738	391547
470	72852	391176
471	73014	391059
472	73185	390991
473	73331	390794
474	73469	390550
475	73600	390265
476	73746	390066
477	73891	389862
478	74016	389549
479	74139	389230
480	74248	388838
481	74379	388562
482	74527	388373
483	74677	388197
484	74833	388055
485	75025	388093
486	75178	387931
487	75323	387731
488	75475	387562
489	75595	387232
490	75738	387024
491	75847	386638
492	76011	386532
493	76155	386325
494	76269	385972
495	76406	385729
496	76525	385400
497	76704	385372
498	76845	385151
499	76996	384982
500	77136	384760
501	77272	384517
502	77395	384209
503	77533	383975
504	77646	383618
505	77778	383358
506	77907	383085
507	78060	382925
508	78194	382677
509	78311	382345
510	78463	382181
511	78584	381873
512	78732	381692
513	78903	381624
514	79046	381419
515	79207	381301
516	79315	380927
517	79459	380730
518	79643	380723
519	79788	380528
520	79912	380235
521	80026	379896
522	80137	379542
523	80308	379474
524	80426	379151
525	80538	378806
526	80686	378629
527	80849	378520
528	80962	378181
529	81079	377860
530	81244	377762
531	81408	377663
532	81565	377528
533	81661	377110
534	81819	376982
535	81962	376781
536	82070	376423
537	82252	376404
538	82442	376421
539	82549	376058
540	82698	375886
541	82835	375663
542	82989	375514
543	83109	375217
544	83259	375050
545	83381	374758
546	83512	374509
547	83647	374275
548	83795	374104
549	83950	373959
550	84061	373624
551	84204	373427
552	84339	373198
553	84483	373009
554	84634	372850
555	84739	372486
556	84845	372130
557	84989	371941
558	85174	371932
559	85310	371710
560	85428	371406
561	85569	371205
562	85707	370994
563	85856	370828
564	86001	370643
565	86156	370502
566	86268	370177
567	86458	370188
568	86583	369918
569	86735	369765
570	86860	369501
571	87005	369316
572	87153	369148
573	87294	368947
574	87431	368730
575	87603	368664
576	87720	368365
577	87839	368075
578	87945	367731
579	88135	367738
580	88283	367569
581	88405	367294
582	88562	367160
583	88665	366809
584	88788	366536
585	88945	366408
586	89054	366079
587	89183	365835
588	89339	365700
589	89473	365476
590	89649	365424
591	89815	365331
592	89967	365179
593	90103	364966
594	90230	364715
595	90378	364545
596	90520	364357
597	90709	364355
598	90840	364119
599	90987	363949
600	91126	363749
601	91258	363519
602	91408	363359
603	91539	363125
604	91690	362971
605	91823	362749
606	91968	362571
607	92139	362497
608	92282	362312
609	92425	362127
610	92584	362004
611	92708	361745
612	92856	361581
613	92980	361319
614	93112	361094
615	93269	360964
616	93440	360891
617	93587	360719
618	93699	360419
619	93848	360257
620	93972	360001
621	94124	359853
622	94264	359657
623	94402	359455
624	94554	359305
625	94666	359005
626	94775	358697
627	94904	358462
628	95023	358189
629	95172	358030
630	95279	357712
631	95401	357452
632	95531	357226
633	95676	357052
634	95802	356808
635	95919	356529
636	96044	356285
637	96177	356067
638	96302	355821
639	96455	355680
640	96576	355419
641	96697	355161
642	96859	355050
643	97002	354872
644	97135	354657
645	97266	354434
646	97390	354189
647	97552	354078
648	97704	353933
649	97837	353721
650	98029	353718
651	98174	353547
652	98306	353332
653	98452	353163
654	98575	352914
655	98704	352688
656	98831	352453
657	98980	352298
658	99138	352173
659	99261	351928
660	99411	351774
661	99527	351501
662	99659	351287
663	99774	351014
664	99906	350800
665	100078	350726
666	100218	350538
667	100351	350330
668	100480	350103
669	100642	349995
670	100776	349790
671	100888	349507
672	101008	349252
673	101168	349137
674	101341	349065
675	101464	348822
676	101604	348637
677	101704	348314
678	101852	348158
679	101990	347969
680	102128	347776
681	102251	347534
682	102358	347238
683	102475	346979
684	102597	346733
685	102718	346488
686	102889	346410
687	103003	346139
688	103166	346034
689	103326	345919
690	103490	345816
691	103651	345703
692	103773	345461
693	103906	345256
694	104024	345003
695	104153	344783
696	104300	344626
697	104452	344482
698	104558	344191
699	104696	344001
700	104824	343782
701	104954	343567
702	105091	343379
703	105244	343239
704	105362	342989
705	105524	342879
706	105635	342604
707	105795	342491
708	105911	342234
709	106072	342121
710	106208	341929
711	106367	341811
712	106489	341572
713	106670	341524
714	106798	341307
715	106939	341132
716	107077	340944
717	107214	340757
718	107361	340599
719	107493	340395
720	107636	340227
721	107792	340098
722	107980	340071
723	108102	339835
724	108250	339682
725	108406	339554
726	108606	339563
727	108740	339367
728	108924	339323
729	109051	339105
730	109157	338819
731	109277	338581
732	109450	338505
733	109572	338272
734	109728	338143
735	109876	337989
736	110012	337798
737	110161	337648
738	110276	337394
739	110403	337178
740	110519	336928
741	110660	336753
742	110817	336627
743	110937	336390
744	111098	336278
745	111214	336028
746	111353	335849
747	111534	335796
748	111678	335632
749	111832	335498
750	111947	335245
751	112065	335002
752	112203	334822
753	112337	334628
754	112491	334494
755	112610	334256
756	112730	334021
757	112884	333889
758	113016	333689
759	113184	333597
760	113374	333567
761	113537	333460
762	113646	333194
763	113760	332941
764	113883	332717
765	114026	332553
766	114164	332370
767	114315	332230
768	114469	332094
769	114602	331900
770	114761	331781
771	114911	331637
772	115047	331449
773	115219	331366
774	115386	331271
775	115504	331034
776	115634	330831
777	115741	330562
778	115871	330359
779	116043	330278
780	116202	330158
781	116325	329935
782	116477	329795
783	116590	329546
784	116714	329328
785	116837	329107
786	116973	328922
787	117095	328700
788	117289	328678
789	117427	328499
790	117578	328356
791	117723	328199
792	117884	328083
793	118004	327856
794	118175	327770
795	118331	327642
796	118442	327389
797	118600	327265
798	118745	327107
799	118868	326889
800	119032	326783
801	119152	326555
802	119285	326364
803	119402	326130
804	119548	325972
805	119671	325754
806	119791	325530
807	119893	325256
808	120055	325144
809	120178	324925
810	120299	324704
811	120429	324506
812	120561	324315
813	120680	324088
814	120796	323853
815	120956	323735
816	121072	323501
817	121187	323264
818	121343	323138
819	121515	323053
820	121653	322878
821	121778	322667
822	121901	322453
823	122083	322395
824	122262	322327
825	122389	322124
826	122565	322048
827	122688	321834
828	122845	321710
829	122996	321569
830	123107	321323
831	123256	321176
832	123388	320988
833	123522	320803
834	123661	320632
835	123824	320520
836	123931	320268
837	124073	320104
838	124228	319974
839	124384	319845
840	124542	319722
841	124664	319509
842	124808	319350
843	124963	319219
844	125113	319077
845	125257	318917
846	125384	318715
847	125522	318543
848	125635	318305
849	125791	318179
850	125936	318021
851	126086	317879
852	126256	317788
853	126370	317553
854	126479	317308
855	126609	317115
856	126745	316938
857	126867	316723
858	127014	316573
859	127152	316403
860	127268	316174
861	127417	316031
862	127533	315803
863	127640	315556
864	127796	315428
865	127972	315350
866	128135	315239
867	128285	315096
868	128409	314892
869	128521	314656
870	128663	314494
871	128778	314267
872	128928	314124
873	129081	313989
874	129252	313898
875	129365	313666
876	129510	313512
877	129647	313340
878	129788	313176
879	129962	313091
880	130112	312948
881	130226	312721
882	130359	312539
883	130502	312379
884	130634	312195
885	130776	312032
886	130927	311894
887	131067	311727
888	131192	311526
889	131331	311360
890	131492	311242
891	131702	311242
892	131837	311066
893	131955	310848
894	132078	310643
895	132212	310464
896	132373	310347
897	132521	310200
898	132675	310067
899	132814	309901
900	132941	309705
901	133082	309542
902	133216	309362
903	133342	309165
904	133495	309030
905	133636	308868
906	133747	308635
907	133886	308468
908	134035	308326
909	134160	308127
910	134278	307911
911	134410	307729
912	134541	307545
913	134683	307385
914	134834	307245
915	134951	307029
916	135087	306855
917	135195	306620
918	135322	306427
919	135490	306326
920	135648	306202
921	135817	306105
922	135973	305976
923	136112	305811
924	136268	305682
925	136429	305566
926	136547	305353
927	136673	305159
928	136826	305024
929	136953	304832
930	137129	304747
931	137264	304573
932	137377	304351
933	137501	304152
934	137660	304032
935	137776	303814
936	137958	303743
937	138088	303560
938	138211	303357
939	138364	303224
940	138482	303013
941	138644	302898
942	138808	302788
943	138977	302688
944	139105	302499
945	139235	302314
946	139390	302184
947	139543	302049
948	139694	301909
949	139825	301729
950	139940	301512
951	140074	301336
952	140190	301123
953	140294	300883
954	140431	300713
955	140562	300533
956	140707	300380
957	140892	300315
958	141000	300085
959	141122	299884
960	141282	299765
961	141433	299627
962	141542	299400
963	141671	299214
964	141820	299073
965	141955	298899
966	142097	298743
967	142255	298618
968	142368	298400
969	142507	298238
970	142672	298128
971	142805	297953
972	142947	297794
973	143098	297657
974	143254	297528
975	143401	297382
976	143555	297249
977	143701	297099
978	143826	296907
979	143957	296728
980	144090	296552
981	144224	296379
982	144413	296320
983	144548	296148
984	144673	295955
985	144841	295853
986	144973	295675
987	145149	295588
988	145309	295466
989	145413	295232
990	145532	295030
991	145655	294834
992	145776	294635
993	145903	294449
994	146072	294347
995	146197	294156
996	146306	293934
997	146450	293780
998	146591	293624
999	146707	293414
1000	146845	293250
1001	146963	293047
1002	147100	292880
1003	147223	292687
1004	147334	292469
1005	147483	292328
1006	147619	292161
1007	147739	291961
1008	147896	291835
1009	148065	291733
1010	148223	291608
1011	148381	291485
1012	148546	291374
1013	148674	291191
1014	148813	291028
1015	148961	290885
1016	149092	290708
1017	149237	290557
1018	149376	290397
1019	149488	290183
1020	149610	289989
1021	149752	289834
1022	149921	289731
1023	150066	289580
1024	150247	289500
1025	150388	289344
1026	150560	289246
1027	150711	289108
1028	150880	289003
1029	151046	288895
1030	151176	288716
1031	151320	288564
1032	151444	288375
1033	151586	288219
1034	151765	288134
1035	151955	288070
1036	152095	287911
1037	152204	287693
1038	152314	287477
1039	152446	287303
1040	152591	287154
1041	152715	286963
1042	152828	286755
1043	152946	286555
1044	153061	286350
1045	153202	286192
1046	153332	286015
1047	153466	285845
1048	153585	285647
1049	153707	285456
1050	153866	285334
1051	153990	285145
1052	154126	284980
1053	154253	284798
1054	154396	284645
1055	154536	284487
1056	154666	284311
1057	154785	284114
1058	154917	283942
1059	155060	283790
1060	155202	283636
1061	155353	283498
1062	155501	283355
1063	155635	283186
1064	155763	283006
1065	155893	282830
1066	156053	282710
1067	156221	282602
1068	156370	282461
1069	156536	282351
1070	156687	282212
1071	156792	281992
1072	156977	281915
1073	157231	281962
1074	157550	282125
1075	157846	282246
1076	157977	282071
1077	158095	281873
1078	158203	281657
1079	158327	281471
1080	158450	281283
1081	158560	281072
1082	158708	280926
1083	158868	280804
1084	159039	280701
1085	159214	280605
1086	159319	280385
1087	159497	280293
1088	159635	280132
1089	159745	279920
1090	159851	279702
1091	159958	279487
1092	160114	279358
1093	160253	279198
1094	160397	279047
1095	160537	278889
1096	160688	278751
1097	160829	278594
1098	160986	278466
1099	161144	278341
1100	161299	278209
1101	161414	278007
1102	161532	277812
1103	161677	277664
1104	161848	277558
1105	161977	277383
1106	162113	277218
1107	162224	277010
1108	162358	276844
1109	162474	276646
1110	162664	276573
1111	162794	276398
1112	162906	276194
1113	163037	276022
1114	163200	275903
1115	163345	275755
1116	163481	275590
1117	163584	275372
1118	163723	275213
1119	163863	275056
1120	163980	274861
1121	164086	274648
1122	164242	274517
1123	164369	274338
1124	164486	274144
1125	164636	274004
1126	164755	273812
1127	164897	273659
1128	165026	273485
1129	165170	273335
1130	165294	273151
1131	165415	272964
1132	165553	272805
1133	165656	272588
1134	165825	272479
1135	165937	272277
1136	166080	272127
1137	166196	271931
1138	166380	271848
1139	166540	271723
1140	166652	271522
1141	166802	271382
1142	166960	271256
1143	167071	271053
1144	167212	270898
1145	167349	270738
1146	167502	270602
1147	167682	270511
1148	167829	270366
1149	167995	270254
1150	168129	270088
1151	168279	269948
1152	168420	269793
1153	168561	269640
1154	168701	269484
1155	168838	269324
1156	168988	269184
1157	169157	269074
1158	169303	268928
1159	169449	268781
1160	169584	268618
1161	169740	268488
1162	169868	268313
1163	170057	268234
1164	170219	268114
1165	170371	267976
1166	170528	267848
1167	170670	267695
1168	170776	267486
1169	170919	267334
1170	171056	267175
1171	171201	267026
1172	171378	266929
1173	171492	266733
1174	171610	266544
1175	171776	266429
1176	171883	266221
1177	171991	266018
1178	172131	265862
1179	172284	265726
1180	172412	265552
1181	172521	265350
1182	172659	265192
1183	172797	265033
1184	172909	264836
1185	173079	264726
1186	173248	264616
1187	173381	264450
1188	173510	264279
1189	173689	264183
1190	173835	264037
1191	173998	263917
1192	174147	263776
1193	174260	263579
1194	174395	263417
1195	174528	263251
1196	174660	263084
1197	174787	262910
1198	174904	262721
1199	175041	262562
1200	175159	262374
1201	175295	262214
1202	175429	262050
1203	175568	261894
1204	175705	261735
1205	175838	261570
1206	175967	261400
1207	176108	261247
1208	176227	261061
1209	176382	260929
1210	176545	260809
1211	176661	260619
1212	176802	260467
1213	176991	260384
1214	177099	260183
1215	177282	260092
1216	177479	260021
1217	177655	259918
1218	177802	259775
1219	177936	259611
1220	178090	259478
1221	178235	259330
1222	178357	259151
1223	178487	258981
1224	178619	258815
1225	178764	258668
1226	178871	258467
1227	179034	258345
1228	179184	258207
1229	179302	258020
1230	179451	257879
1231	179574	257701
1232	179684	257504
1233	179799	257313
1234	179915	257125
1235	180048	256962
1236	180179	256796
1237	180292	256603
1238	180430	256446
1239	180577	256304
1240	180696	256120
1241	180830	255958
1242	181014	255866
1243	181148	255704
1244	181295	255561
1245	181408	255369
1246	181522	255179
1247	181661	255024
1248	181782	254844
1249	181912	254677
1250	182064	254541
1251	182231	254426
1252	182378	254281
1253	182528	254143
1254	182680	254006
1255	182789	253809
1256	182903	253620
1257	183055	253484
1258	183191	253324
1259	183296	253124
1260	183432	252964
1261	183598	252847
1262	183749	252710
1263	183894	252564
1264	184004	252369
1265	184137	252207
1266	184260	252031
1267	184401	251879
1268	184556	251747
1269	184739	251652
1270	184872	251490
1271	185017	251343
1272	185142	251171
1273	185269	251000
1274	185391	250823
1275	185517	250652
1276	185684	250536
1277	185815	250371
1278	185944	250203
1279	186060	250018
1280	186196	249860
1281	186329	249698
1282	186460	249534
1283	186612	249397
1284	186756	249250
1285	186872	249065
1286	187038	248948
1287	187177	248794
1288	187334	248665
1289	187451	248481
1290	187598	248338
1291	187764	248220
1292	187876	248031
1293	188014	247876
1294	188162	247735
1295	188337	247629
1296	188491	247494
1297	188638	247351
1298	188748	247160
1299	188886	247004
1300	189033	246862
1301	189154	246685
1302	189287	246524
1303	189424	246367
1304	189562	246212
1305	189672	246022
1306	189792	245845
1307	189970	245742
1308	190109	245588
1309	190214	245391
1310	190326	245203
1311	190457	245039
1312	190589	244877
1313	190703	244693
1314	190836	244531
1315	190971	244373
1316	191102	244210
1317	191244	244061
1318	191363	243882
1319	191522	243755
1320	191650	243589
1321	191830	243487
1322	192030	243412
1323	192166	243255
1324	192284	243077
1325	192396	242890
1326	192534	242735
1327	192648	242551
1328	192801	242415
1329	192938	242260
1330	193094	242129
1331	193233	241976
1332	193374	241826
1333	193527	241691
1334	193644	241512
1335	193756	241325
1336	193913	241195
1337	194024	241008
1338	194176	240871
1339	194324	240730
1340	194431	240538
1341	194534	240341
1342	194659	240172
1343	194801	240023
1344	194942	239873
1345	195059	239693
1346	195171	239509
1347	195319	239367
1348	195451	239206
1349	195631	239104
1350	195776	238960
1351	195901	238790
1352	196043	238643
