iter	F1	Logloss
0	0.9260217923	0.686883338
1	0.927981444	0.6809130973
2	0.9290451803	0.674956499
3	0.9293180858	0.6690469518
4	0.9287445616	0.6632422931
5	0.9286340332	0.6576303836
6	0.929403322	0.65200351
7	0.9295849094	0.6464330454
8	0.9297234659	0.641153375
9	0.9296832571	0.6358806837
10	0.9295349882	0.630650161
11	0.9292574221	0.6255132434
12	0.929143044	0.620649815
13	0.9293046133	0.6157519948
14	0.929433765	0.6108386244
15	0.9295328045	0.6061322948
16	0.9297129801	0.6014656268
17	0.9295781987	0.59688886
18	0.9295063324	0.5923544218
19	0.9295589117	0.5879541694
20	0.9297445953	0.5834321797
21	0.9297123999	0.5789225428
22	0.9299641929	0.5748217854
23	0.9298632941	0.5705005969
24	0.9298035673	0.5663282943
25	0.9299470478	0.5621356821
26	0.9301395703	0.5581569258
27	0.9302421549	0.5541790443
28	0.930230531	0.550336117
29	0.9300656686	0.5465581171
30	0.930401961	0.5425448397
31	0.9304430621	0.5387441903
32	0.9303975686	0.534983424
33	0.9305287095	0.5313138087
34	0.9306410113	0.5277650948
35	0.9306235748	0.5242081013
36	0.9307764649	0.5205915548
37	0.9307310175	0.5171808369
38	0.9307490206	0.5137845085
39	0.9309032432	0.5104572308
40	0.930937361	0.5072393328
41	0.9308661719	0.5040978458
42	0.9308646426	0.5007638281
43	0.9310007421	0.4975903518
44	0.9310854389	0.494505105
45	0.931125955	0.4914864633
46	0.931284943	0.4885460806
47	0.9312780217	0.4856320919
48	0.9312904249	0.4828123971
49	0.9313157048	0.479942629
50	0.9314525295	0.477174722
51	0.9315455347	0.4743510326
52	0.9315714984	0.4716111253
53	0.931586871	0.4690151858
54	0.9315088089	0.46637248
55	0.9315392025	0.4638036252
56	0.9317120191	0.4612259231
57	0.9318152616	0.4586944501
58	0.9320189168	0.4561874408
59	0.9320081774	0.4537685668
60	0.9320277181	0.4514703343
61	0.9321114262	0.4491452014
62	0.9322029799	0.446599293
63	0.9322119369	0.444218802
64	0.9322418151	0.4418905673
65	0.9323201033	0.4396047493
66	0.9323098035	0.4374561162
67	0.9323456036	0.4353157176
68	0.9323420954	0.4330674131
69	0.9323282527	0.4309684804
70	0.9324855797	0.428993019
71	0.9324252155	0.4269462016
72	0.9324995094	0.4248980302
73	0.9324704214	0.4228365022
74	0.9326610659	0.4208656342
75	0.9327939267	0.4189087014
76	0.932756877	0.4169774104
77	0.9327402404	0.4150982755
78	0.9327485425	0.4132049647
79	0.9327378735	0.4113123675
80	0.9328770494	0.4093897165
81	0.9328058259	0.4076154087
82	0.9328183823	0.4058411377
83	0.9328544427	0.404041401
84	0.9329208974	0.4023239651
85	0.9329973294	0.4005129075
86	0.9330376604	0.3987343218
87	0.9332084468	0.396940292
88	0.9332917654	0.3952906336
89	0.9332489083	0.3935888318
90	0.9332335306	0.3919958846
91	0.9332827237	0.3904764643
92	0.9333634939	0.3889188079
93	0.9333444937	0.3873392315
94	0.9332974563	0.3858570864
95	0.9333829782	0.3843252024
96	0.9334064584	0.3827355527
97	0.9333798337	0.3812147812
98	0.9333749512	0.3797670772
99	0.9333366779	0.378344456
100	0.9333303537	0.3768454445
101	0.9334610087	0.3755070841
102	0.933504739	0.3741489343
103	0.9335746807	0.3726836725
104	0.9335705403	0.3712945978
105	0.933589367	0.3699662327
106	0.9336044485	0.3686331477
107	0.9335767536	0.367315053
108	0.9336387426	0.3660201262
109	0.933703063	0.3647513116
110	0.9336778503	0.3634768249
111	0.933805654	0.3622078577
112	0.9337911073	0.3609976705
113	0.9338285728	0.3598134982
114	0.9338290852	0.3586067436
115	0.9339459405	0.3573125173
116	0.933986614	0.3561911555
117	0.9339293706	0.3550344244
118	0.9339967866	0.3537850357
119	0.9339732554	0.3525288983
120	0.9339521458	0.3514487931
121	0.9340134218	0.3503209371
122	0.9340541829	0.3492513537
123	0.9340801393	0.3480703962
124	0.9340306527	0.3469269081
125	0.9340570452	0.3458643906
126	0.9340647776	0.3447539279
127	0.9341480908	0.3436697288
128	0.934202616	0.342641509
129	0.9343067469	0.3415411662
130	0.9343739899	0.3405231111
131	0.9343886195	0.3394785127
132	0.9344366537	0.3384321615
133	0.9344872943	0.3373993395
134	0.9344927173	0.3364012803
135	0.9345071597	0.335386785
136	0.9346110052	0.3343561884
137	0.9346451779	0.3334061913
138	0.9346499723	0.3324457802
139	0.9347457382	0.3314933882
140	0.9348057446	0.3305523873
141	0.9348650521	0.3296556882
142	0.9349014836	0.3287725047
143	0.9348886315	0.3279077234
144	0.9348733347	0.327001671
145	0.9348559307	0.3261286596
146	0.9349187488	0.325259515
147	0.9348909388	0.3243910499
148	0.9349586887	0.3235627522
149	0.9349993625	0.3227213039
150	0.9350382761	0.3219314322
151	0.9350393742	0.321058275
152	0.9352303107	0.3202897101
153	0.9352454568	0.3195070784
154	0.9352375442	0.3187721626
155	0.935310594	0.3179768741
156	0.9353756596	0.3172114983
157	0.9353858905	0.3164351929
158	0.9353616394	0.3156712593
159	0.9353965571	0.3148452779
160	0.935446501	0.3141132072
161	0.9354991761	0.3133849488
162	0.9354739512	0.3126343795
163	0.9355017552	0.3119299535
164	0.9355279914	0.3112111071
165	0.9355818509	0.3105115551
166	0.9356497118	0.3097409124
167	0.935805492	0.3090683908
168	0.9357689012	0.3083503435
169	0.9358906725	0.307657945
170	0.9359613566	0.3069942507
171	0.9359845232	0.3063703861
172	0.9360119783	0.3056898693
173	0.9360195503	0.305013471
174	0.9361384342	0.3043421417
175	0.9362024095	0.3037328874
176	0.9362334947	0.3030629817
177	0.9362794693	0.3024841006
178	0.9363285143	0.3018386969
179	0.9363404989	0.3011817112
180	0.9364173242	0.3005867626
181	0.9364977899	0.2999936252
182	0.9365339828	0.2993756686
183	0.9366037547	0.2987805573
184	0.9366238108	0.2981644548
185	0.9366253868	0.2975371068
186	0.9365982822	0.2969860054
187	0.936552298	0.2964421193
188	0.9367190127	0.2958555114
189	0.9367655192	0.2952782641
190	0.93683308	0.2946749065
191	0.9369092815	0.2941978321
192	0.9368642186	0.2936029468
193	0.9368558849	0.2930048671
194	0.9368934156	0.2924474924
195	0.936908657	0.2919012159
196	0.936938692	0.2913524318
197	0.9369609771	0.2908032806
198	0.9370514426	0.290235577
199	0.9371111339	0.2896992875
200	0.9370783479	0.2892038256
201	0.9370685858	0.2886674616
202	0.9370946825	0.2881722095
203	0.9371605493	0.2876334531
204	0.9372012138	0.2871230924
205	0.9372701004	0.2866223119
206	0.9372872064	0.2861402034
207	0.9374045987	0.2856040378
208	0.9373997088	0.2850997574
209	0.9375225143	0.2846437013
210	0.9375735154	0.2841738254
211	0.937589091	0.2836579829
212	0.9376230179	0.2831709388
213	0.9377183679	0.2826607376
214	0.9377903304	0.282168965
215	0.9377896674	0.2817073138
216	0.9378022025	0.281277756
217	0.9378430178	0.2808283081
218	0.9379260234	0.2804223766
219	0.9379355686	0.2800238614
220	0.9379943037	0.2796236843
221	0.9380021642	0.2791785896
222	0.9380403016	0.2787464332
223	0.938062084	0.2783471801
224	0.9381986707	0.277892295
225	0.9381795844	0.2774763707
226	0.9381964785	0.277016352
227	0.9382140687	0.2765939233
228	0.9382675962	0.2761883373
229	0.9382634307	0.2757399837
230	0.9382778311	0.2753234675
231	0.9383566801	0.2749485279
232	0.9384435657	0.2745551113
233	0.9384840972	0.2741556963
234	0.9385042061	0.2737705769
235	0.9385306803	0.2733436184
236	0.9385529086	0.2729418132
237	0.9386115228	0.2726002523
238	0.9386873226	0.2722373405
239	0.9387206354	0.2718583134
240	0.9387700872	0.2714943139
241	0.9388148183	0.2710494518
242	0.9389478099	0.2707038157
243	0.9389501139	0.2702876728
244	0.9389549853	0.2699612492
245	0.9389895862	0.2695755471
246	0.9390193582	0.2692108504
247	0.9390020458	0.2688176994
248	0.9390610181	0.2684456087
249	0.9390719438	0.268089617
250	0.9391307425	0.267755256
251	0.9391753343	0.2674675563
252	0.939203271	0.267111085
253	0.939183154	0.2667766472
254	0.9392429854	0.2664301583
255	0.9392998233	0.2660772089
256	0.9393040848	0.2657096007
257	0.9393563436	0.2653750326
258	0.9393942573	0.2650713975
259	0.9394282254	0.2647914456
260	0.9394409709	0.2644056251
261	0.9394448778	0.2640812175
262	0.9394842355	0.2637650229
263	0.9394804703	0.2634530238
264	0.9395139785	0.2631131533
265	0.9395883296	0.2627706146
266	0.9396259356	0.2624542862
267	0.9396290541	0.2621845118
268	0.9396785993	0.2619000868
269	0.9397168554	0.2615613361
270	0.9397368024	0.2612457027
271	0.939735624	0.2609408594
272	0.9397539364	0.2606034526
273	0.9398078817	0.2602758553
274	0.939897807	0.2599682086
275	0.9399050011	0.2596239538
276	0.9399101089	0.2593138014
277	0.9399214157	0.2590213127
278	0.939964621	0.2587327982
279	0.9400263861	0.2584755397
280	0.940072495	0.2581694585
281	0.9400717019	0.2579080165
282	0.9401455954	0.2576273931
283	0.9401767102	0.2573482804
284	0.9401841499	0.2570813182
