iter	F1	Logloss
0	0.9436875623	0.6862321217
1	0.9462262251	0.6795925623
2	0.9485470686	0.6731199569
3	0.9490950103	0.6665905285
4	0.9493565187	0.6602018383
5	0.9493860562	0.6537564172
6	0.949312944	0.6477226436
7	0.9500554848	0.6417899574
8	0.9497923942	0.6357867514
9	0.9504363147	0.6300573525
10	0.9499271275	0.6242560907
11	0.9498569775	0.6184248832
12	0.9505142915	0.612560527
13	0.9501288598	0.6069680335
14	0.9501364848	0.6015735822
15	0.9506785215	0.5962471567
16	0.9506013829	0.5910239384
17	0.9508574834	0.5858699533
18	0.9507889326	0.5807256503
19	0.9509496717	0.5758384044
20	0.9510135966	0.5709176147
21	0.9509146058	0.5658789247
22	0.9509107698	0.5610088703
23	0.9510130104	0.5562908891
24	0.9510540447	0.5515402082
25	0.951054179	0.5470422667
26	0.9512043388	0.5425051258
27	0.9514105999	0.538195631
28	0.951291878	0.5338741227
29	0.9513965753	0.5296082839
30	0.9513830947	0.5253476397
31	0.9514110752	0.5212897883
32	0.9515080904	0.5171262412
33	0.9515409458	0.5127284156
34	0.9515849198	0.5086314386
35	0.9514630487	0.5049423714
36	0.9515353944	0.5010366581
37	0.9516390436	0.4969461868
38	0.951757016	0.4931653981
39	0.9517522305	0.4893964263
40	0.9516787199	0.4857127284
41	0.9516159801	0.4821323008
42	0.9518567596	0.4783355361
43	0.9519637012	0.4747826199
44	0.9518820313	0.4713529671
45	0.9520196635	0.4677703435
46	0.9520024251	0.4644077592
47	0.9521153297	0.4611213071
48	0.9522288616	0.4578430783
49	0.9522152553	0.4545996251
50	0.9521444273	0.4513325414
51	0.9521998881	0.4482551482
52	0.9522537885	0.4451555623
53	0.9523000374	0.4419885607
54	0.9523005401	0.4388597769
55	0.9523607373	0.4358038171
56	0.9523317343	0.4329792677
57	0.9523944312	0.4298802891
58	0.9524418425	0.4270539444
59	0.9524099585	0.4242379418
60	0.952411882	0.4214631581
61	0.9524610765	0.4187128862
62	0.9524120053	0.416179552
63	0.952494477	0.4134467438
64	0.952367955	0.4109534189
65	0.9522751873	0.4084256167
66	0.952314433	0.4058043292
67	0.9524564606	0.4031947992
