iter	F1	Logloss
0	0.6526952229	0.6912846188
1	0.6721371745	0.6896738768
2	0.6706254134	0.6879386971
3	0.6707463826	0.6862752607
4	0.6739585621	0.6846410587
5	0.6722580834	0.6832482459
6	0.6700118496	0.6819320104
7	0.6697522302	0.6806109851
8	0.6714884788	0.6792582012
9	0.6695582329	0.6780286352
10	0.6720756479	0.6767537526
11	0.6717258691	0.6755601025
12	0.6734428624	0.6744792619
13	0.6728055628	0.6731869042
14	0.6733890945	0.6721587044
15	0.6740339536	0.6709148828
16	0.6749777901	0.6699318082
17	0.6746426804	0.6689942327
18	0.6759396961	0.6682498567
19	0.6765705947	0.6674527152
20	0.6771412316	0.6664495214
21	0.6768302459	0.6657288343
22	0.6777712952	0.6650445479
23	0.6768988816	0.6642994557
24	0.677379877	0.6635910314
25	0.6771171749	0.6629679623
26	0.6782847301	0.6623518375
27	0.6784592688	0.6617531259
28	0.6776941478	0.661132002
29	0.6769970145	0.6606795865
30	0.6776172917	0.660184871
31	0.6777093076	0.6595288066
32	0.676740939	0.6590451407
33	0.6775636263	0.6585942684
34	0.677861259	0.6580608056
35	0.6781659516	0.657738663
36	0.6784634926	0.6573076459
37	0.6777753481	0.6571037056
38	0.6777365086	0.6569974276
39	0.6773183414	0.6566772885
40	0.6775246198	0.6563695621
41	0.6778367038	0.6561264345
42	0.6779226455	0.655908907
43	0.6780960711	0.655745073
44	0.6784527488	0.6556854346
45	0.6786281683	0.6555101176
46	0.6787348783	0.6553793603
47	0.6788883869	0.655216629
48	0.6789972307	0.6553484057
49	0.6791792959	0.6554091183
50	0.679059468	0.6553153837
51	0.6788945382	0.6554894183
52	0.6788929352	0.6555690805
53	0.6788143617	0.6556779281
54	0.6791006717	0.6557160508
55	0.6790253002	0.6558102344
56	0.6789830262	0.6561633278
57	0.6788571096	0.6564567924
58	0.6790324931	0.6565396544
59	0.6789538865	0.6566883922
60	0.6790738314	0.6568395605
61	0.679143061	0.656993013
62	0.6791128457	0.6572792107
63	0.6790040769	0.6575726246
64	0.6791963896	0.6577595748
65	0.6792645111	0.6579833484
66	0.6790815509	0.6583291734
67	0.6788859934	0.6588084867
68	0.6789666822	0.6591053815
69	0.6790326573	0.6594763142
70	0.6790233107	0.6598876873
71	0.6790711218	0.660242251
72	0.67907058	0.6606923353
73	0.6790716636	0.6612225529
74	0.6792568217	0.6617034207
75	0.6792760524	0.6620558972
76	0.6791892364	0.662419471
77	0.6793441859	0.6629781164
78	0.6795304946	0.6634469474
79	0.6794321078	0.6640997101
80	0.6793359546	0.6646476717
81	0.6794332231	0.6651885128
82	0.6794326654	0.6658387245
83	0.6794496615	0.666262294
84	0.6793040693	0.6667912529
85	0.6793496456	0.6673274646
86	0.6792222158	0.6676796344
87	0.6793573175	0.668374191
88	0.6794660922	0.6688895266
89	0.6795050946	0.6694615031
90	0.6794336355	0.6699891802
91	0.6794720682	0.6705608931
92	0.6794347503	0.6710183165
93	0.6793045755	0.6716929109
94	0.6794187383	0.6723467958
95	0.679302921	0.6730920482
96	0.6793902013	0.6735991988
97	0.6794560396	0.6741992559
98	0.6794055202	0.6748245974
99	0.6795526274	0.6752574098
100	0.6796387592	0.6759635213
101	0.6796940882	0.6766422081
