iter	Logloss
0	0.6875491003
1	0.6824023726
2	0.6770383023
3	0.6717503032
4	0.6669116495
5	0.6620262676
6	0.6573474811
7	0.6526825025
8	0.6481325093
9	0.6436501364
10	0.6391943164
11	0.6346771128
12	0.6303741939
13	0.6260223396
14	0.6216742955
15	0.6177236557
16	0.6139872608
17	0.6101357803
18	0.6064590526
19	0.6024100464
20	0.5987845675
21	0.5952790542
22	0.591492108
23	0.5882759328
24	0.5849462235
25	0.5813820919
26	0.5781890705
27	0.5751773845
28	0.5721286191
29	0.569193505
30	0.5662917069
31	0.5634178602
32	0.5605754802
33	0.5574081555
34	0.554803143
35	0.5519644589
36	0.5493002707
37	0.5468576197
38	0.5442625243
39	0.5418427194
40	0.5396802304
41	0.537592062
42	0.5354704166
43	0.5331599008
44	0.5308952794
45	0.5288402972
46	0.5264388331
47	0.5242259293
48	0.5222462798
49	0.5200813027
50	0.5180802281
51	0.5161865083
52	0.5141382193
53	0.5124604187
54	0.5105877565
55	0.5087284587
56	0.5069099994
57	0.5050531965
58	0.5032146845
59	0.5016889573
60	0.5000879996
61	0.4985275338
62	0.4967662831
63	0.495021844
64	0.4934697314
65	0.4918687921
66	0.4904239004
67	0.4890408586
68	0.487463186
69	0.4858730876
70	0.4844316588
71	0.4832048936
72	0.4819093129
73	0.4807038742
74	0.4792236929
75	0.4780392868
76	0.4767835021
77	0.4755191843
78	0.4742473967
79	0.4730077609
80	0.4719128043
81	0.4706074299
82	0.4695510811
83	0.4685127265
84	0.4673385296
85	0.4662888966
86	0.4651007336
87	0.4639913854
88	0.4629216164
89	0.4619073536
90	0.4609288855
91	0.459846338
92	0.4588215696
93	0.4578629895
94	0.4567841859
95	0.4558100154
96	0.4548979721
97	0.4540464956
98	0.4532459138
99	0.452443438
100	0.451548384
101	0.450597466
102	0.4497292563
103	0.4489964576
104	0.4481170855
105	0.4472800076
106	0.4465155819
107	0.4457749697
108	0.4449227517
109	0.4440700789
110	0.443394787
111	0.4427350979
112	0.4420515468
113	0.4413706764
114	0.4406263236
115	0.4400154084
116	0.4393645566
117	0.438677109
118	0.4380507188
119	0.4374391213
120	0.4367978944
121	0.4361268821
122	0.4354780411
123	0.4348371589
124	0.4341608186
125	0.4335298198
126	0.4329816802
127	0.432250252
128	0.4316346829
129	0.4308970888
130	0.430377811
131	0.4296507462
132	0.4290413238
133	0.4284683269
134	0.4280190128
135	0.4275720065
136	0.4270995001
137	0.4266874998
138	0.4261458267
139	0.4256525029
140	0.4252019195
141	0.4246160788
142	0.42409174
143	0.4235533933
144	0.4231137942
145	0.4226442911
146	0.422048265
147	0.4216047617
148	0.421155432
149	0.4206927103
150	0.4202753921
151	0.4197385342
152	0.4192606119
153	0.4188224021
154	0.4184366568
155	0.4179619201
156	0.4175665192
157	0.4171146186
158	0.4166814369
159	0.4162487849
160	0.4157798327
161	0.4153976109
162	0.4150171928
163	0.4146382614
164	0.4141939674
165	0.4137079015
166	0.4133743207
167	0.4130344284
168	0.4125895237
169	0.4122733675
170	0.4119403627
171	0.4115652003
172	0.4112259796
173	0.410822224
174	0.4104454535
175	0.410012183
176	0.4096484633
177	0.4092598258
178	0.4089180263
179	0.4085454162
180	0.4082033192
181	0.4078432936
182	0.4075265348
183	0.4072057496
184	0.4069005629
185	0.4065128104
186	0.4061838773
187	0.4057896285
188	0.4054810542
189	0.4052413223
190	0.4049843825
191	0.404696771
192	0.4043101336
193	0.4040275574
194	0.4037418973
195	0.4034751539
196	0.4032097572
197	0.4029277109
198	0.4026211033
